datetime,latitude,longitude
250109.1020,34.197,-118.153
250109.1020,34.197,-118.15
250109.1020,34.197,-118.131
250109.1020,34.197,-118.128
250109.1020,34.198,-118.156
250109.1020,34.198,-118.135
250109.1020,34.199,-118.138
250109.1020,34.2,-118.142
250109.1020,34.201,-118.145
250109.1020,34.202,-118.152
250109.1020,34.202,-118.148
250109.1020,34.202,-118.065
250109.1020,34.203,-118.068
250109.1020,34.205,-118.076
250109.1020,34.206,-118.079
250109.1020,34.206,-118.055
250109.1020,34.207,-118.082
250109.1020,34.207,-118.06
250109.1020,34.208,-118.085
250109.1020,34.208,-118.067
250109.1020,34.208,-118.064
250109.1020,34.212,-118.06
250109.1020,34.213,-118.064
250109.1020,34.214,-118.157
250109.1020,34.214,-118.088
250109.1020,34.214,-118.067
250109.1020,34.215,-118.093
250109.1020,34.217,-118.146
250109.1020,34.218,-118.149
250109.1020,34.219,-118.153
250109.1020,34.22,-118.156
250109.1020,34.607,-117.337
250109.1020,34.619,-117.099
250109.1020,36.356,-114.912
250109.1020,36.358,-114.911
250109.1020,37.024,-120.196
250109.1020,37.437,-120.735
250109.1020,37.453,-121.931
250109.1020,37.456,-121.931
250109.1020,37.944,-122.396
250109.1020,37.949,-122.401
250109.1020,37.97,-120.411
250109.1020,38.014,-122.113
250109.1020,38.07,-122.136
250109.1020,39.874,-123.186
250109.1020,40.361,-121.074
250109.1020,40.362,-121.08
250109.1020,40.375,-121.082
250109.1020,40.378,-121.081
250109.1020,40.379,-121.087
250109.1020,40.491,-123.738
250109.1020,40.604,-121.867
250109.1023,31.843,-116.586
250109.1208,19.402,-155.287
250109.1208,19.402,-155.283
250109.1208,19.404,-155.278
250109.1208,19.405,-155.282
250109.1208,19.406,-155.286
250109.1208,19.407,-155.273
250109.1208,19.408,-155.278
250109.1208,19.409,-155.286
250109.1208,19.409,-155.282
250109.1208,19.41,-155.29
250109.1208,19.411,-155.277
250109.1208,19.411,-155.273
250109.1208,19.412,-155.281
250109.1208,19.413,-155.289
250109.1208,19.413,-155.285
250109.1208,19.414,-155.272
250109.1208,19.415,-155.276
250109.1208,19.416,-155.28
250109.1814,17.845,-77.174
250109.1814,17.846,-77.171
250109.1814,17.849,-77.175
250109.1814,17.849,-77.171
250109.1814,18.417,-69.008
250109.1814,18.419,-69.008
250109.1814,18.436,-71.158
250109.1814,18.817,-71.201
250109.1814,18.831,-69.527
250109.1814,18.865,-69.63
250109.1814,18.871,-69.907
250109.1814,18.884,-69.402
250109.1817,18.08,-77.841
250109.1817,18.88,-72.304
250109.1817,19.079,-72.781
250109.1817,19.079,-72.777
250109.1817,19.082,-72.782
250109.1817,19.083,-72.778
250109.1817,19.167,-72.563
250109.1817,19.194,-72.417
250109.1817,19.308,-72.262
250109.1817,20.06,-75.793
250109.1817,20.2,-74.997
250109.1817,20.203,-75.001
250109.1817,20.203,-74.997
250109.1817,20.204,-74.994
250109.1817,20.204,-74.99
250109.1817,20.343,-75.636
250109.1817,20.599,-75.936
250109.1817,20.728,-77.991
250109.1817,20.783,-76.532
250109.1817,20.784,-76.529
250109.1817,20.788,-76.526
250109.1817,20.79,-76.53
250109.1817,20.794,-76.53
250109.1817,20.873,-77.491
250109.1817,20.881,-77.289
250109.1817,20.897,-78.121
250109.1817,20.901,-78.117
250109.1817,20.919,-78.132
250109.1817,20.921,-78.207
250109.1817,20.922,-78.199
250109.1817,20.928,-78.187
250109.1817,20.952,-77.783
250109.1817,21.099,-78.302
250109.1817,21.1,-78.298
250109.1817,21.103,-78.302
250109.1817,21.103,-78.298
250109.1817,21.106,-78.299
250109.1817,21.107,-78.295
250109.1817,21.205,-78.047
250109.1817,21.225,-77.986
250109.1817,21.229,-77.986
250109.1817,21.35,-78.171
250109.1817,21.353,-78.171
250109.1817,21.412,-88.683
250109.1817,21.581,-79.204
250109.1817,21.597,-79.199
250109.1817,21.6,-79.199
250109.1817,22.621,-81.12
250109.1817,22.624,-81.121
250109.1817,22.625,-81.116
250109.1817,22.628,-81.122
250109.1817,22.629,-81.117
250109.1817,22.643,-81.283
250109.1817,22.675,-80.846
250109.1817,22.679,-80.826
250109.1817,22.688,-81.367
250109.1817,22.689,-82.052
250109.1817,22.712,-81.802
250109.1817,22.713,-81.799
250109.1817,22.713,-81.69
250109.1817,22.713,-81.686
250109.1817,22.717,-81.687
250109.1817,22.723,-81.809
250109.1817,22.725,-82.085
250109.1817,22.725,-82.084
250109.1817,22.726,-82.081
250109.1817,22.729,-82.09
250109.1817,22.729,-82.089
250109.1817,22.73,-82.082
250109.1817,22.73,-82.081
250109.1817,22.733,-82.066
250109.1817,22.737,-82.071
250109.1817,22.737,-82.067
250109.1817,22.738,-82.063
250109.1817,22.741,-82.068
250109.1817,22.741,-81.844
250109.1817,22.741,-81.411
250109.1817,22.742,-81.408
250109.1817,22.745,-82.004
250109.1817,22.745,-82.004
250109.1817,22.747,-81.901
250109.1817,22.749,-82.005
250109.1817,22.75,-82.001
250109.1817,22.758,-81.931
250109.1817,22.759,-81.932
250109.1817,22.763,-81.771
250109.1817,22.795,-81.711
250109.1817,22.797,-81.713
250109.1817,22.802,-81.174
250109.1817,22.808,-81.742
250109.1817,22.82,-81.854
250109.1817,23.031,-80.653
250109.1817,24.41,-77.967
250109.1817,27.539,-82.269
250109.1817,27.54,-82.264
250109.1817,27.544,-82.264
250109.1817,27.552,-82.266
250109.1817,27.553,-82.261
250109.1817,27.597,-82.399
250109.1817,27.598,-82.397
250109.1817,27.676,-81.558
250109.1817,27.698,-81.479
250109.1817,27.703,-81.47
250109.1817,27.714,-81.248
250109.1817,27.715,-81.243
250109.1817,27.717,-81.254
250109.1817,27.718,-81.249
250109.1817,27.718,-81.244
250109.1817,27.719,-81.259
250109.1817,27.721,-81.25
250109.1817,27.723,-81.26
250109.1817,27.724,-81.255
250109.1817,27.725,-81.25
250109.1817,27.726,-81.246
250109.1817,27.727,-81.261
250109.1817,27.727,-81.256
250109.1817,27.728,-81.251
250109.1817,27.731,-81.257
250109.1817,27.732,-81.252
250109.1817,27.735,-81.258
250109.1817,27.735,-81.253
250109.1817,27.786,-82.103
250109.1817,27.79,-82.103
250109.1817,27.8,-81.907
250109.1817,27.801,-81.909
250109.1817,27.947,-81.627
250109.1817,28,-80.982
250109.1817,28.003,-80.982
250109.1817,28.052,-81.549
250109.1817,28.081,-82.198
250109.1817,28.082,-82.201
250109.1817,28.125,-81.221
250109.1817,28.126,-81.216
250109.1817,28.13,-81.217
250109.1817,28.137,-81.218
250109.1817,28.14,-81.219
250109.1817,28.142,-81.21
250109.1817,28.143,-81.205
250109.1817,28.144,-81.22
250109.1817,28.248,-82.602
250109.1817,28.252,-82.603
250109.1817,28.253,-82.598
250109.1817,28.308,-82.164
250109.1817,28.311,-82.163
250109.1817,28.638,-81.717
250109.1817,28.675,-82.026
250109.1817,28.678,-82.032
250109.1817,28.679,-82.027
250109.1817,28.696,-82.496
250109.1817,28.697,-82.491
250109.1817,28.83,-82.435
250109.1817,28.831,-82.43
250109.1817,28.833,-82.435
250109.1817,28.838,-82.41
250109.1817,28.889,-81.012
250109.1817,28.893,-81.012
250109.1817,28.894,-81.008
250109.1817,28.954,-80.975
250109.1817,28.956,-82.574
250109.1817,28.964,-82.242
250109.1817,28.965,-82.237
250109.1817,28.967,-82.248
250109.1817,28.971,-82.249
250109.1817,29.015,-82.296
250109.1817,29.015,-82.259
250109.1817,29.018,-82.26
250109.1817,29.046,-81.884
250109.1817,29.109,-87.946
250109.1817,29.163,-82.598
250109.1817,29.164,-82.593
250109.1817,29.167,-82.599
250109.1817,29.205,-83.001
250109.1817,29.254,-82.926
250109.1817,29.255,-82.924
250109.1817,29.255,-82.921
250109.1817,29.271,-82.1
250109.1817,29.34,-82.325
250109.1817,29.394,-82.273
250109.1817,29.507,-81.723
250109.1817,29.508,-81.718
250109.1817,29.509,-81.713
250109.1817,29.521,-81.79
250109.1817,29.522,-81.785
250109.1817,29.525,-81.786
250109.1817,29.526,-82.898
250109.1817,29.532,-81.792
250109.1817,29.535,-81.793
250109.1817,29.556,-81.594
250109.1817,29.56,-81.594
250109.1817,29.564,-82.657
250109.1817,29.564,-82.276
250109.1817,29.565,-82.652
250109.1817,29.565,-81.79
250109.1817,29.566,-82.646
250109.1817,29.566,-81.786
250109.1817,29.567,-82.641
250109.1817,29.568,-82.658
250109.1817,29.568,-82.277
250109.1817,29.569,-82.652
250109.1817,29.57,-82.647
250109.1817,29.571,-82.642
250109.1817,29.742,-81.27
250109.1817,29.746,-81.271
250109.1817,29.802,-81.811
250109.1817,29.805,-82.754
250109.1817,29.805,-81.812
250109.1817,29.806,-81.827
250109.1817,29.848,-83.024
250109.1817,29.849,-83.019
250109.1817,29.855,-83.026
250109.1817,29.86,-83.021
250109.1817,29.912,-81.929
250109.1817,29.913,-81.924
250109.1817,29.934,-84.598
250109.1817,29.935,-84.594
250109.1817,29.938,-84.457
250109.1817,29.942,-84.458
250109.1817,29.959,-81.935
250109.1817,29.981,-82.336
250109.1817,30.005,-83.085
250109.1817,30.053,-83.204
250109.1817,30.067,-82.217
250109.1817,30.082,-85.615
250109.1817,30.086,-85.621
250109.1817,30.086,-83.6
250109.1817,30.087,-85.616
250109.1817,30.088,-85.611
250109.1817,30.144,-81.376
250109.1817,30.145,-81.371
250109.1817,30.201,-82.797
250109.1817,30.209,-82.229
250109.1817,30.249,-83.647
250109.1817,30.253,-83.648
250109.1817,30.271,-84.007
250109.1817,30.316,-86.049
250109.1817,30.319,-86.056
250109.1817,30.341,-83.606
250109.1817,30.354,-84.099
250109.1817,30.358,-84.1
250109.1817,30.359,-84.096
250109.1817,30.359,-82.663
250109.1817,30.373,-85.431
250109.1817,30.373,-84.234
250109.1817,30.374,-85.427
250109.1817,30.378,-85.433
250109.1817,30.409,-83.805
250109.1817,30.409,-83.803
250109.1817,30.409,-81.771
250109.1817,30.42,-84.755
250109.1817,30.421,-84.751
250109.1817,30.424,-85.543
250109.1817,30.429,-85.545
250109.1817,30.432,-83.314
250109.1817,30.44,-83.837
250109.1817,30.521,-81.638
250109.1817,30.561,-83.046
250109.1817,30.562,-83.049
250109.1817,30.563,-83.044
250109.1817,30.651,-85.094
250109.1817,30.652,-85.089
250109.1817,30.655,-85.095
250109.1817,30.656,-85.091
250109.1817,30.666,-85.299
250109.1817,30.667,-85.294
250109.1817,30.67,-85.3
250109.1817,30.689,-81.719
250109.1817,30.733,-83.546
250109.1817,30.782,-85.035
250109.1817,30.783,-85.031
250109.1817,30.786,-85.036
250109.1817,30.802,-81.863
250109.1817,30.804,-83.932
250109.1817,30.819,-84.69
250109.1817,30.84,-85.12
250109.1817,30.857,-81.948
250109.1817,30.86,-81.949
250109.1817,30.916,-83.146
250109.1817,30.942,-83.663
250109.1817,30.948,-84.637
250109.1817,30.966,-84.444
250109.1817,31.013,-83.195
250109.1817,31.054,-81.968
250109.1817,31.095,-82.227
250109.1817,31.098,-82.232
250109.1817,31.117,-82.267
250109.1817,31.118,-82.262
250109.1817,31.121,-82.268
250109.1817,31.141,-83.546
250109.1817,31.142,-83.541
250109.1817,31.147,-83.536
250109.1817,31.15,-83.543
250109.1817,31.158,-81.633
250109.1817,31.317,-82.748
250109.1817,31.327,-82.693
250109.1817,31.328,-82.01
250109.1817,31.349,-82.761
250109.1817,31.428,-81.638
250109.1817,31.489,-81.707
250109.1818,25.497,-80.564
250109.1818,25.497,-80.56
250109.1818,25.86,-80.345
250109.1818,25.986,-81.061
250109.1818,25.986,-81.06
250109.1818,25.987,-81.056
250109.1818,25.987,-81.055
250109.1818,25.989,-81.085
250109.1818,25.989,-81.062
250109.1818,25.99,-81.06
250109.1818,25.991,-81.075
250109.1818,25.991,-81.052
250109.1818,25.992,-81.051
250109.1818,25.992,-81.047
250109.1818,25.993,-81.066
250109.1818,25.994,-81.061
250109.1818,25.995,-81.076
250109.1818,25.996,-81.067
250109.1818,25.996,-81.047
250109.1818,25.998,-81.077
250109.1818,26,-81.068
250109.1818,26,-81.048
250109.1818,26.003,-81.049
250109.1818,26.007,-81.069
250109.1818,26.008,-81.045
250109.1818,26.011,-81.07
250109.1818,26.012,-81.065
250109.1818,26.012,-81.041
250109.1818,26.015,-81.066
250109.1818,26.28,-80.153
250109.1818,26.358,-80.864
250109.1818,26.359,-80.86
250109.1818,26.362,-80.865
250109.1818,26.363,-80.861
250109.1818,26.363,-80.856
250109.1818,26.365,-80.866
250109.1818,26.367,-80.857
250109.1818,26.369,-80.867
250109.1818,26.371,-80.853
250109.1818,26.373,-80.867
250109.1818,26.41,-81.283
250109.1818,26.728,-81.343
250109.1818,26.729,-81.338
250109.1818,26.733,-81.339
250109.1818,26.734,-81.334
250109.1818,26.76,-80.394
250109.1818,26.767,-80.396
250109.1818,26.799,-80.484
250109.1818,26.801,-80.49
250109.1818,26.802,-80.485
250109.1818,27.101,-81.102
250109.1818,27.112,-81.663
250109.1818,27.162,-80.868
250109.1818,27.263,-81.379
250109.1818,27.265,-81.384
250109.1818,27.326,-82.087
250109.1818,27.342,-80.573
250109.1818,27.367,-82.063
250109.1818,27.367,-82.058
250109.1818,27.371,-82.059
250109.1818,27.46,-80.461
250109.1818,27.503,-82.044
250109.1818,27.512,-81.235
250109.1818,27.513,-81.231
250109.1818,27.515,-81.236
250109.1818,27.542,-81.379
250109.1818,27.546,-81.375
250109.1818,27.578,-81.761
250109.1818,27.579,-81.756
250109.1818,27.592,-80.771
250109.1818,27.594,-80.776
250109.1818,27.598,-80.777
250109.1818,27.599,-80.772
250109.1818,27.704,-80.939
250109.1818,27.708,-80.94
250109.1818,27.711,-80.94
250109.1818,27.714,-80.946
250109.1818,27.715,-80.941
250109.1818,30.634,-87.352
250109.1818,30.656,-86.288
250109.1818,30.657,-86.283
250109.1818,30.658,-86.278
250109.1818,30.659,-86.287
250109.1818,30.659,-86.273
250109.1818,30.66,-86.282
250109.1818,30.66,-86.268
250109.1818,30.669,-87.396
250109.1818,30.693,-87.043
250109.1818,30.733,-87.466
250109.1818,30.734,-87.463
250109.1818,30.738,-87.468
250109.1818,30.739,-87.464
250109.1818,30.739,-87.462
250109.1818,30.781,-85.858
250109.1818,30.785,-85.859
250109.1818,30.829,-85.846
250109.1818,30.832,-87.785
250109.1818,30.837,-85.848
250109.1818,30.845,-85.644
250109.1818,30.849,-86.557
250109.1818,30.918,-86.673
250109.1818,30.919,-86.671
250109.1818,30.919,-86.667
250109.1818,30.921,-86.665
250109.1818,30.937,-85.981
250109.1818,30.96,-85.264
250109.1818,30.964,-85.266
250109.1818,31.039,-87.228
250109.1818,31.081,-86.851
250109.1818,31.085,-86.855
250109.1818,31.086,-86.853
250109.1818,31.086,-86.85
250109.1818,31.15,-86.973
250109.1818,31.151,-86.968
250109.1818,31.153,-86.98
250109.1818,31.156,-86.969
250109.1818,31.157,-86.964
250109.1818,31.159,-86.976
250109.1818,31.16,-86.97
250109.1818,31.162,-86.965
250109.1818,31.163,-86.959
250109.1818,31.164,-86.977
250109.1818,31.166,-86.856
250109.1818,31.167,-86.961
250109.1818,31.17,-86.971
250109.1818,31.17,-86.863
250109.1818,31.171,-86.968
250109.1818,31.171,-86.965
250109.1818,31.172,-86.962
250109.1818,31.172,-86.96
250109.1818,31.173,-86.957
250109.1818,31.186,-84.331
250109.1818,31.197,-86.955
250109.1818,31.231,-85.945
250109.1818,31.24,-84.723
250109.1818,31.315,-84.173
250109.1818,31.36,-82.743
250109.1818,31.361,-82.738
250109.1818,31.391,-86.539
250109.1818,31.394,-86.538
250109.1818,31.395,-86.533
250109.1818,31.396,-83.219
250109.1818,31.397,-86.535
250109.1818,31.397,-83.221
250109.1818,31.4,-83.219
250109.1818,31.408,-86.978
250109.1818,31.409,-86.976
250109.1818,31.41,-86.973
250109.1818,31.422,-88.17
250109.1818,31.465,-87.831
250109.1818,31.523,-88.123
250109.1818,31.531,-83.34
250109.1818,31.547,-81.764
250109.1818,31.55,-86.794
250109.1818,31.552,-86.792
250109.1818,31.554,-84.574
250109.1818,31.603,-84.324
250109.1818,31.604,-82.044
250109.1818,31.638,-84.997
250109.1818,31.689,-85.364
250109.1818,31.698,-86.04
250109.1818,31.702,-86.041
250109.1818,31.752,-81.891
250109.1818,31.788,-81.836
250109.1818,31.791,-83.764
250109.1818,31.794,-83.77
250109.1818,31.795,-83.765
250109.1818,31.81,-82.159
250109.1818,31.818,-82.112
250109.1818,31.819,-82.108
250109.1818,31.822,-82.113
250109.1818,31.823,-82.109
250109.1818,31.839,-84.735
250109.1818,31.84,-84.731
250109.1818,31.845,-83.385
250109.1818,31.864,-83.734
250109.1818,31.867,-83.735
250109.1818,31.894,-82.824
250109.1818,31.903,-85.796
250109.1818,31.907,-85.798
250109.1818,31.908,-85.793
250109.1818,31.912,-85.794
250109.1818,31.916,-85.694
250109.1818,31.917,-81.805
250109.1818,31.92,-81.81
250109.1818,31.921,-81.806
250109.1818,31.924,-81.806
250109.1818,31.928,-82.356
250109.1818,31.929,-81.803
250109.1818,31.992,-82.641
250109.1818,32.034,-82.495
250109.1818,32.035,-82.491
250109.1818,32.038,-82.496
250109.1818,32.046,-82.044
250109.1818,32.049,-82.681
250109.1818,32.054,-83.831
250109.1818,32.061,-83.753
250109.1818,32.073,-85.766
250109.1818,32.075,-84.126
250109.1818,32.076,-85.772
250109.1818,32.077,-85.767
250109.1818,32.102,-83.784
250109.1818,32.134,-83.322
250109.1818,32.138,-83.323
250109.1818,32.151,-83.837
250109.1818,32.155,-82.108
250109.1818,32.156,-82.106
250109.1818,32.161,-84.086
250109.1818,32.2,-85.936
250109.1818,32.2,-84.199
250109.1818,32.201,-81.46
250109.1818,32.203,-84.198
250109.1818,32.204,-85.938
250109.1818,32.204,-84.2
250109.1818,32.24,-84.062
250109.1818,32.243,-84.063
250109.1818,32.243,-81.884
250109.1818,32.257,-82.891
250109.1818,32.28,-84.286
250109.1818,32.281,-84.281
250109.1818,32.283,-84.287
250109.1818,32.285,-84.282
250109.1818,32.288,-84.283
250109.1818,32.303,-83.089
250109.1818,32.304,-83.086
250109.1818,32.313,-82.289
250109.1818,32.314,-82.284
250109.1818,32.317,-82.891
250109.1818,32.317,-81.031
250109.1818,32.318,-82.886
250109.1818,32.318,-82.285
250109.1818,32.325,-80.821
250109.1818,32.344,-83.115
250109.1818,32.418,-82.481
250109.1818,32.418,-82.479
250109.1818,32.419,-82.476
250109.1818,32.421,-82.48
250109.1818,32.422,-82.477
250109.1818,32.422,-82.475
250109.1818,32.425,-82.476
250109.1818,32.444,-85.744
250109.1818,32.451,-81.912
250109.1818,32.451,-81.908
250109.1818,32.489,-84.384
250109.1818,32.49,-84.385
250109.1818,32.495,-82.737
250109.1818,32.498,-82.738
250109.1818,32.516,-82.239
250109.1818,32.52,-82.239
250109.1818,32.525,-84.449
250109.1818,32.526,-84.444
250109.1818,32.53,-84.445
250109.1818,32.601,-82.399
250109.1818,32.602,-82.394
250109.1818,32.604,-82.4
250109.1818,32.605,-82.395
250109.1818,32.606,-82.39
250109.1818,32.608,-82.401
250109.1818,32.609,-82.396
250109.1818,32.628,-82.43
250109.1818,32.669,-83.181
250109.1818,32.672,-83.187
250109.1818,32.673,-83.182
250109.1818,32.674,-83.177
250109.1818,32.707,-80.749
250109.1818,32.71,-80.749
250109.1818,32.736,-81.454
250109.1818,32.737,-81.45
250109.1818,32.74,-81.451
250109.1818,32.777,-86.339
250109.1818,32.779,-86.329
250109.1818,32.781,-80.379
250109.1818,32.782,-80.375
250109.1818,32.786,-81.307
250109.1818,32.79,-81.308
250109.1818,32.8,-81.311
250109.1818,32.801,-81.629
250109.1818,32.804,-81.635
250109.1818,32.804,-81.63
250109.1818,32.824,-80.963
250109.1818,32.833,-83.95
250109.1818,32.837,-83.945
250109.1818,32.85,-82.176
250109.1818,32.852,-82.182
250109.1818,32.853,-82.503
250109.1818,32.853,-82.501
250109.1818,32.853,-82.177
250109.1818,32.856,-82.507
250109.1818,32.857,-82.504
250109.1818,32.857,-82.502
250109.1818,32.857,-82.174
250109.1818,32.948,-81.08
250109.1818,32.949,-81.076
250109.1818,32.957,-82.918
250109.1818,32.958,-82.913
250109.1818,32.96,-82.918
250109.1818,32.981,-81.411
250109.1818,32.996,-86.664
250109.1818,33.001,-86.66
250109.1818,33.002,-86.655
250109.1818,33.015,-79.884
250109.1818,33.03,-83.44
250109.1818,33.031,-83.435
250109.1818,33.031,-82.754
250109.1818,33.034,-82.753
250109.1818,33.055,-79.799
250109.1818,33.056,-79.795
250109.1818,33.059,-79.796
250109.1818,33.06,-79.792
250109.1818,33.063,-79.797
250109.1818,33.063,-79.793
250109.1818,33.09,-82.607
250109.1818,33.094,-82.608
250109.1818,33.096,-82.614
250109.1818,33.102,-82.968
250109.1818,33.104,-82.966
250109.1818,33.117,-80.622
250109.1818,33.12,-80.627
250109.1818,33.131,-82.362
250109.1818,33.149,-81.845
250109.1818,33.15,-81.84
250109.1818,33.157,-82.119
250109.1818,33.162,-82.976
250109.1818,33.182,-80.46
250109.1818,33.244,-81.417
250109.1818,33.255,-80.986
250109.1818,33.255,-80.982
250109.1818,33.379,-83.934
250109.1818,33.38,-83.928
250109.1818,33.384,-83.929
250109.1818,33.455,-79.226
250109.1818,33.533,-86.758
250109.1818,33.551,-82.549
250109.1818,33.555,-82.55
250109.1818,33.623,-82.45
250109.1818,33.627,-82.451
250109.1818,33.647,-82.665
250109.1818,33.66,-82.778
250109.1818,33.668,-80.598
250109.1818,33.671,-80.599
250109.1818,33.672,-80.595
250109.1818,33.677,-83.166
250109.1818,33.677,-83.161
250109.1818,33.68,-83.167
250109.1818,33.681,-83.162
250109.1818,33.694,-82.75
250109.1818,33.703,-80.403
250109.1818,33.715,-80.77
250109.1818,33.716,-81.181
250109.1818,33.716,-81.176
250109.1818,33.716,-80.766
250109.1818,33.718,-80.775
250109.1818,33.751,-80.466
250109.1818,33.752,-80.462
250109.1818,33.755,-80.462
250109.1818,33.759,-80.463
250109.1818,33.782,-83.658
250109.1818,33.814,-83.57
250109.1818,33.814,-80.519
250109.1818,33.817,-83.571
250109.1818,33.817,-80.524
250109.1818,33.818,-80.52
250109.1818,33.822,-80.49
250109.1818,33.826,-80.491
250109.1818,33.826,-80.487
250109.1818,33.839,-78.917
250109.1818,33.919,-82.643
250109.1818,33.919,-82.638
250109.1818,33.921,-82.648
250109.1818,33.922,-82.643
250109.1818,33.952,-85.343
250109.1818,33.956,-80.102
250109.1818,33.96,-80.103
250109.1818,33.991,-82.873
250109.1818,33.995,-78.008
250109.1818,33.999,-78.005
250109.1818,34.03,-78.214
250109.1818,34.033,-78.215
250109.1818,34.086,-84.923
250109.1818,34.245,-79.36
250109.1818,34.305,-84.414
250109.1818,34.522,-80.752
250109.1818,34.602,-83.236
250109.1818,34.716,-80.008
250109.1818,34.716,-80.004
250109.1818,34.75,-78.736
250109.1818,34.757,-79.039
250109.1818,34.813,-80.146
250109.1818,34.872,-77.525
250109.1818,35.272,-81.889
250109.1818,35.277,-86.479
250109.1818,35.318,-79.546
250109.1818,35.457,-78.617
250109.1818,35.613,-86.444
250109.1818,35.716,-81.223
250109.1818,35.929,-77.523
250109.1818,35.929,-77.521
250109.1818,36.042,-81.917
250109.1818,36.05,-79.64
250109.1818,36.165,-83.37
250109.1818,36.194,-83.332
250109.1818,36.355,-76.804
250109.1818,36.526,-77.745
250109.1818,36.572,-81.349
250109.1818,36.608,-81.358
250109.1818,36.735,-81.228
250109.1818,36.797,-78.688
250109.1818,37.268,-86.985
250109.1821,40.316,-77.877
250109.1821,40.359,-86.794
250109.1821,40.392,-79.857
250109.1821,40.393,-79.852
250109.1821,40.946,-89.14
250109.1821,41.138,-86.531
250109.1821,41.14,-86.529
250109.1821,41.568,-84.047
250109.1821,41.615,-87.327
250109.1821,41.637,-87.143
250109.1821,41.642,-87.138
250109.1821,41.683,-87.424
250109.1821,42.029,-84.117
250109.1821,42.247,-84.512
250109.1821,42.582,-84.008
250109.1821,42.761,-89.642
250109.1821,43.066,-80.075
250109.1821,43.27,-79.806
250109.1821,43.274,-79.796
250109.1823,46.494,-87.468
250109.1955,18.011,-96.039
250109.1955,18.066,-93.311
250109.1955,18.135,-93.475
250109.1955,18.136,-93.47
250109.1955,18.137,-93.473
250109.1955,18.137,-93.468
250109.1955,18.17,-93.342
250109.1955,18.176,-101.451
250109.1955,18.377,-96.425
250109.1955,18.377,-90.824
250109.1955,18.412,-96.604
250109.1955,18.434,-96.245
250109.1955,18.435,-100.681
250109.1955,18.435,-96.247
250109.1955,18.442,-93.165
250109.1955,18.511,-96.432
250109.1955,18.512,-96.427
250109.1955,18.627,-99.181
250109.1955,18.645,-92.17
250109.1955,18.646,-92.167
250109.1955,18.682,-99.151
250109.1955,18.699,-99.266
250109.1955,18.707,-103.726
250109.1955,18.755,-99.259
250109.1955,18.773,-103.158
250109.1955,18.774,-103.72
250109.1955,18.89,-99.242
250109.1955,18.96,-98.911
250109.1955,19.053,-104.242
250109.1955,19.06,-102.325
250109.1955,19.06,-98.082
250109.1955,19.061,-102.321
250109.1955,19.088,-90.327
250109.1955,19.093,-102.077
250109.1955,19.1,-102.542
250109.1955,19.103,-102.395
250109.1955,19.12,-102.328
250109.1955,19.203,-102.196
250109.1955,19.28,-101.863
250109.1955,19.369,-92.005
250109.1955,19.371,-92.006
250109.1955,19.396,-92.044
250109.1955,19.396,-92.041
250109.1955,19.397,-98.102
250109.1955,19.397,-98.097
250109.1955,19.398,-98.093
250109.1955,19.401,-98.098
250109.1955,19.409,-99.688
250109.1955,19.448,-92.088
250109.1955,19.448,-92.085
250109.1955,19.488,-90.397
250109.1955,19.507,-90.373
250109.1955,19.523,-92.188
250109.1955,19.541,-102.573
250109.1955,19.545,-104.557
250109.1955,19.603,-92.293
250109.1955,19.604,-92.29
250109.1955,19.617,-99.038
250109.1955,19.635,-98.962
250109.1955,19.643,-103.305
250109.1955,19.794,-100.981
250109.1955,19.798,-100.981
250109.1955,19.816,-101.133
250109.1955,19.826,-100.93
250109.1955,19.829,-100.931
250109.1955,19.837,-101.084
250109.1955,19.839,-100.843
250109.1955,19.851,-99.264
250109.1955,19.854,-99.265
250109.1955,19.855,-99.261
250109.1955,19.857,-100.883
250109.1955,19.983,-89.839
250109.1955,20.345,-99.046
250109.1956,20.03,-102.227
250109.1956,20.038,-102.259
250109.1956,20.128,-101.381
250109.1956,20.193,-101.176
250109.1956,20.209,-100.828
250109.1956,20.285,-101.949
250109.1956,20.287,-101.08
250109.1956,20.296,-101.921
250109.1956,20.319,-101.621
250109.1956,20.339,-101.993
250109.1956,20.378,-102.072
250109.1956,20.407,-102.34
250109.1956,20.418,-101.728
250109.1956,20.546,-103.915
250109.1956,20.576,-101.172
250109.1956,20.579,-101.172
250109.1956,20.584,-100.295
250109.1956,20.596,-100.606
250109.1956,20.633,-101.413
250109.1956,20.645,-102.621
250109.1956,20.648,-102.622
250109.1956,20.738,-101.706
250109.1956,20.739,-101.702
250109.1956,20.742,-101.702
250109.1956,20.988,-101.589
250109.1956,21.072,-100.604
250109.1956,21.228,-102.32
250109.1956,21.228,-102.316
250109.1956,21.721,-99.854
250109.1956,21.968,-99.246
250109.1956,22.316,-99.061
250109.1956,22.319,-99.061
250109.1956,22.722,-98.937
250109.1956,22.803,-99.001
250109.1956,23.861,-103.055
250109.1956,23.865,-103.056
250109.1956,24.88,-107.25
250109.1956,25.438,-100.97
250109.1956,25.465,-111.884
250109.1956,26.409,-105.411
250109.1959,27.634,-104.862
250109.1959,27.645,-105.148
250109.1959,30.497,-109.633
250109.1959,30.531,-102.879
250109.1959,30.535,-102.88
250109.1959,30.539,-105.743
250109.1959,30.682,-112.972
250109.1959,30.683,-112.966
250109.1959,30.849,-113.008
250109.1959,30.851,-113.006
